City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ilulissat,69.2167,-51.1,-4.99,63,75,6.69,GL,1700668960
1,yermentau,51.6214,73.1069,2.46,86,100,3.74,KZ,1700668952
2,wailua homesteads,22.0669,-159.378,22.08,89,63,1.79,US,1700668960
3,susuman,62.7833,148.1667,-21.29,98,100,2.51,RU,1700668960
4,klyuchi,52.2667,79.1667,-3.4,50,100,5.35,RU,1700668960
5,minas de marcona,-15.2119,-75.1103,20.21,58,85,6.1,PE,1700668960
6,oamaru,-45.0784,170.9801,13.54,91,100,3.01,NZ,1700668960
7,georgetown,5.4112,100.3354,26.96,83,20,2.57,MY,1700668939
8,smithers,54.7804,-127.1743,0.15,90,94,1.42,CA,1700668961
9,blackmans bay,-43.0167,147.3167,10.29,90,18,1.32,AU,1700668961
10,puerto ayora,-0.7393,-90.3518,24.75,89,56,4.02,EC,1700668961
11,san patricio,28.017,-97.5169,13.4,35,100,5.16,US,1700668961
12,marquette,46.5333,-87.6335,0.46,73,100,3.13,US,1700668961
13,olonkinbyen,70.9221,-8.7187,-7.74,68,100,20.13,SJ,1700668961
14,port-aux-francais,-49.35,70.2167,4.05,78,65,8.21,TF,1700668961
15,constantia,44.1833,28.65,8.38,84,100,6.33,RO,1700668811
16,selfoss,63.9331,-20.9971,1.69,76,69,16.66,IS,1700668957
17,waitangi,-43.9535,-176.5597,9.34,67,100,4.5,NZ,1700668962
18,afaahiti,-17.75,-149.2833,24.93,88,71,8.82,PF,1700668962
19,fort mcmurray,56.7268,-111.381,-14.27,85,75,3.09,CA,1700668962
20,caleta de carquin,-11.0925,-77.6267,21.62,75,92,4.91,PE,1700668962
21,port alfred,-33.5906,26.891,24.54,81,1,4.62,ZA,1700668962
22,stanley,54.868,-1.6985,11.4,86,75,7.72,GB,1700668819
23,kushiro,42.975,144.3747,6.55,92,53,2.14,JP,1700668758
24,albany,42.6001,-73.9662,4.41,94,100,0.89,US,1700668758
25,isafjordur,66.0755,-23.124,0.02,93,100,2.06,IS,1700668962
26,mendoza,-32.8908,-68.8272,23.97,28,0,4.26,AR,1700668854
27,codrington,-38.2667,141.9667,12.63,80,47,5.91,AU,1700668963
28,cabo san lucas,22.8909,-109.9124,26.4,50,0,0.89,MX,1700668840
29,trevelin,-43.0858,-71.4639,9.61,78,100,3.62,AR,1700668963
30,thompson,55.7435,-97.8558,-16.05,77,13,5.58,CA,1700668963
31,wanning,18.8003,110.3967,23.55,81,85,2.56,CN,1700668963
32,gouyave,12.1646,-61.7296,27.36,74,79,5.82,GD,1700668963
33,pandan,14.0453,124.1694,26.39,87,100,2.54,PH,1700668963
34,sabi,13.2333,-14.2,37.42,8,75,3.72,GM,1700668963
35,whitehorse,60.7161,-135.0538,-5.94,92,89,10.28,CA,1700668915
36,grytviken,-54.2811,-36.5092,1.45,100,100,2.58,GS,1700668964
37,adamstown,-25.066,-130.1015,20.5,66,0,3.07,PN,1700668964
38,puerto rico,-26.796,-55.024,26.41,86,96,0.48,AR,1700668964
39,darwin,-12.4611,130.8418,25.99,89,8,0.0,AU,1700668964
40,howrah,22.5892,88.3103,23.0,64,0,0.0,IN,1700668964
41,puerto baquerizo moreno,-0.9,-89.6,24.08,75,70,3.6,EC,1700668828
42,tucupita,9.0622,-62.051,32.25,52,98,2.49,VE,1700668964
43,invercargill,-46.4,168.35,12.79,97,99,2.68,NZ,1700668964
44,vuktyl,63.8567,57.3094,-9.38,76,100,6.26,RU,1700668964
45,avarua,-21.2078,-159.775,21.03,78,100,2.06,CK,1700668965
46,itatiaia,-22.4961,-44.5633,33.31,54,80,1.35,BR,1700668965
47,talnakh,69.4865,88.3972,-25.55,99,100,3.49,RU,1700668965
